idna_subject,checker_type,destination,tested_at
8a1ccf65f2b1302.com,AVAILABILITY,domains.txt,2021-06-02 23:19:09.930845
a1a5ab31bcd1bc68.com,AVAILABILITY,domains.txt,2021-06-02 23:19:11.702981
acidityfoamy.com,AVAILABILITY,domains.txt,2021-06-02 23:19:14.988085
ad131m.com,AVAILABILITY,domains.txt,2021-06-02 23:19:19.334768
ad.99x.mobi,AVAILABILITY,domains.txt,2021-06-02 23:19:24.295948
adbetnet.advertserve.com,AVAILABILITY,domains.txt,2021-06-02 23:19:26.234608
adbroker.mp.dse.microsoft.com,AVAILABILITY,domains.txt,2021-06-02 23:19:28.104417
adclient.163.com,AVAILABILITY,domains.txt,2021-06-02 23:19:30.166051
addan.xyz,AVAILABILITY,domains.txt,2021-06-02 23:19:33.032134
adgup.com,AVAILABILITY,domains.txt,2021-06-02 23:19:38.636702
admob.la,AVAILABILITY,domains.txt,2021-06-02 23:19:52.229081
admob.llp,AVAILABILITY,domains.txt,2021-06-02 23:19:54.184793
admob.tk,AVAILABILITY,domains.txt,2021-06-02 23:20:16.322978
admob.vip,AVAILABILITY,domains.txt,2021-06-02 23:20:21.435068
ad.pentabox.net,AVAILABILITY,domains.txt,2021-06-02 23:20:45.835403
adrotate.se,AVAILABILITY,domains.txt,2021-06-02 23:20:49.241335
ads.aws.viber.com,AVAILABILITY,domains.txt,2021-06-02 23:20:52.721083
adscoin.ml,AVAILABILITY,domains.txt,2021-06-02 23:20:56.141286
adscpm.site,AVAILABILITY,domains.txt,2021-06-02 23:20:58.830414
adsglow.net,AVAILABILITY,domains.txt,2021-06-02 23:21:05.940524
adshost.site,AVAILABILITY,domains.txt,2021-06-02 23:21:08.880984
adtify.pl,AVAILABILITY,domains.txt,2021-06-02 23:21:19.797833
adtwbjs.com,AVAILABILITY,domains.txt,2021-06-02 23:21:22.516522
adversolutions.com,AVAILABILITY,domains.txt,2021-06-02 23:21:24.505161
advsmedia.com,AVAILABILITY,domains.txt,2021-06-02 23:21:29.303503
ae7c783736eb2ff.com,AVAILABILITY,domains.txt,2021-06-02 23:21:32.167184
aenan.pw,AVAILABILITY,domains.txt,2021-06-02 23:21:34.204314
