idna_subject,checker_type,destination,source,tested_at,session_id
(ubuntu),AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:07.098932,acfbf64650cefd134d1f5fb2
-sso.anbtr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:07.116467,acfbf64650cefd134d1f5fb2
0------------0-------------0.0n-line.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:08.327358,acfbf64650cefd134d1f5fb2
0------------0-------------0.0n-line.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:10.804852,acfbf64650cefd134d1f5fb2
0------------0-------------0.123erp.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:12.188425,acfbf64650cefd134d1f5fb2
0----0.0----0.1596.hk,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:13.468944,acfbf64650cefd134d1f5fb2
0----0.0x28.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:14.843651,acfbf64650cefd134d1f5fb2
0----0.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:16.442365,acfbf64650cefd134d1f5fb2
0----q.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:16.674154,acfbf64650cefd134d1f5fb2
0---0.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:18.190511,acfbf64650cefd134d1f5fb2
0--0--0.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:18.264213,acfbf64650cefd134d1f5fb2
0--0.0--0.bgpd.be,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:20.022499,acfbf64650cefd134d1f5fb2
0--0.0--0.blue-jade.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:21.687997,acfbf64650cefd134d1f5fb2
0--0.0--0.blue-jade.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:22.033065,acfbf64650cefd134d1f5fb2
0--0.0--0.elmofo.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:23.450255,acfbf64650cefd134d1f5fb2
0--0.0--0.g7vn.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:30.892846,acfbf64650cefd134d1f5fb2
0--0.0--0.hnun.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:37.901790,acfbf64650cefd134d1f5fb2
0--0.0--0.htr-labs.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:39.223916,acfbf64650cefd134d1f5fb2
0--0.00-com.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:40.777375,acfbf64650cefd134d1f5fb2
0--0.moneyextravaganza.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:41.086078,acfbf64650cefd134d1f5fb2
0--bypass.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:42.602781,acfbf64650cefd134d1f5fb2
0--firefox.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:44.187322,acfbf64650cefd134d1f5fb2
0--foodwarez.da.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:45.480629,acfbf64650cefd134d1f5fb2
0--liamariejohnson--0.nedrobin.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:46.904990,acfbf64650cefd134d1f5fb2
0--proxy.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:48.236268,acfbf64650cefd134d1f5fb2
0--y.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:49.654838,acfbf64650cefd134d1f5fb2
0-0-----------------------------------------------------------0.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:49.736439,acfbf64650cefd134d1f5fb2
0-0-0-0-0-0-0-0-0-0-0-0-0-18-0-0-0-0-0-0-0-0-0-0-0-0-0.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:49.820906,acfbf64650cefd134d1f5fb2
0-0-0-0-0-0-0-0-0-0-0-0-0-33-0-0-0-0-0-0-0-0-0-0-0-0-0.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:49.900469,acfbf64650cefd134d1f5fb2
0-0-0-0-0-0-0-0-0.20megsfree.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:50.309602,acfbf64650cefd134d1f5fb2
0-0-0-0-0-0proxy.tserv.se,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:51.004329,acfbf64650cefd134d1f5fb2
0-0-0-0-0go.24ha7.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:53.121439,acfbf64650cefd134d1f5fb2
0-0-0-0-0proxy.emntest.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:54.300922,acfbf64650cefd134d1f5fb2
0-0-0-0-0proxy.sochy.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:55.608283,acfbf64650cefd134d1f5fb2
0-0-0-0.2itb.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:55.932853,acfbf64650cefd134d1f5fb2
0-0-0-0go.00-org.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:57.345148,acfbf64650cefd134d1f5fb2
0-0-0-0go.sxn.us,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:57.612280,acfbf64650cefd134d1f5fb2
0-0-0-0proxy.macrofox.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:57.922769,acfbf64650cefd134d1f5fb2
0-0-0-0surf.00-net.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:59.375803,acfbf64650cefd134d1f5fb2
0-0-0.6te.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:44:59.946627,acfbf64650cefd134d1f5fb2
0-0-0.lecktronix.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:06.956368,acfbf64650cefd134d1f5fb2
0-0-0.macvillage.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:06.986449,acfbf64650cefd134d1f5fb2
0-0-0.msgserver.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:07.366997,acfbf64650cefd134d1f5fb2
0-0-0.wakaf.net,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:14.323455,acfbf64650cefd134d1f5fb2
0-0-0.xaper.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:16.439535,acfbf64650cefd134d1f5fb2
0-0-0.yearbookhigh.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:16.945742,acfbf64650cefd134d1f5fb2
0-0-0proxy.emntest.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:18.976829,acfbf64650cefd134d1f5fb2
0-0-0proxy.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:21.022082,acfbf64650cefd134d1f5fb2
0-0-7.in,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:23.538909,acfbf64650cefd134d1f5fb2
0-0-adult-superstore.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:25.682432,acfbf64650cefd134d1f5fb2
0-0-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:26.053979,acfbf64650cefd134d1f5fb2
0-0-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:28.034071,acfbf64650cefd134d1f5fb2
0-0-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:29.226320,acfbf64650cefd134d1f5fb2
0-0.0-0.00003.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:30.383281,acfbf64650cefd134d1f5fb2
